ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
H30269.CSI,2019-05-16,8307.6126,8253.4251,8309.5378,8234.251,8265.4386,42.174,0.5102,18356980.93,14730881.578
H30269.CSI,2019-05-17,8103.5014,8307.7192,8309.2217,8085.8033,8307.6126,-204.1112,-2.4569,19033682.8,15129607.579
H30269.CSI,2019-05-20,8024.9566,8091.9795,8114.6205,7961.1191,8103.5014,-78.5448,-0.9693,21740323.81,15911251.719
H30269.CSI,2019-05-21,8124.1976,8029.1575,8170.267,8014.9647,8024.9566,99.241,1.2367,16497989.79,13848755.237
H30269.CSI,2019-05-22,8084.19,8125.9647,8134.3067,8062.7116,8124.1976,-40.0076,-0.4924,14101267.87,11742587.116
H30269.CSI,2019-05-23,7988.3401,8055.4449,8060.1863,7972.2542,8084.19,-95.8499,-1.1856,19041178.36,14456417.452
H30269.CSI,2019-05-24,8022.729,7991.9331,8055.3279,7990.964,7988.3401,34.3889,0.4305,15042817.2,12612013.754
H30269.CSI,2019-05-27,8126.201,8029.3315,8135.0504,7973.4755,8022.729,103.472,1.2897,19142921.65,16552434.273
H30269.CSI,2019-05-28,8165.0459,8117.9363,8200.609,8101.4557,8126.201,38.8449,0.478,22903143.24,20450275.029
H30269.CSI,2019-05-29,8121.032,8116.3593,8166.0709,8095.0698,8165.0459,-44.0139,-0.5391,15475491.39,13493997.403
H30269.CSI,2019-05-30,8146.7365,8101.9677,8154.6605,8075.9646,8121.032,25.7045,0.3165,16481381.36,13533578.829
H30269.CSI,2019-05-31,8142.3076,8146.9662,8202.0653,8128.1829,8146.7365,-4.4289,-0.0544,15882752.15,12700580.261
H30269.CSI,2019-06-03,8130.2088,8158.7178,8206.5929,8093.5101,8142.3076,-12.0988,-0.1486,18510451.39,15126281.538
H30269.CSI,2019-06-04,8073.0334,8121.1472,8126.9166,8046.3889,8130.2088,-57.1754,-0.7032,15719531.19,12454034.051
H30269.CSI,2019-06-05,8082.0025,8128.8125,8150.1954,8069.8303,8073.0334,8.9691,0.1111,17800312.6,14872570.772
H30269.CSI,2019-06-06,8023.9407,8090.1595,8090.1595,8013.2191,8082.0025,-58.0618,-0.7184,14092931.45,11942441.108
H30269.CSI,2019-06-10,8097.8347,8047.7269,8142.6673,8037.965,8023.9407,73.894,0.9209,16547393.64,14963840.522
H30269.CSI,2019-06-11,8266.8068,8110.2516,8273.5944,8110.2516,8097.8347,168.9721,2.0866,23051493.64,19327987.121
H30269.CSI,2019-06-12,8208.6952,8252.2392,8252.2392,8191.2792,8266.8068,-58.1116,-0.703,15777141.82,12940998.426
H30269.CSI,2019-06-13,8148.0545,8174.038,8175.6355,8087.3379,8208.6952,-60.6407,-0.7387,14366023.01,12160197.977
H30269.CSI,2019-06-14,8069.4449,8144.566,8172.0793,8053.7378,8148.0545,-78.6096,-0.9648,16207105.07,13852151.916
H30269.CSI,2019-06-17,8063.2116,8063.1284,8097.3169,8028.958,8069.4449,-6.2333,-0.0772,12645128.11,10566813.615
H30269.CSI,2019-06-18,8060.5256,8075.3447,8090.9266,8037.3408,8063.2116,-2.686,-0.0333,14183598.38,11220172.897
H30269.CSI,2019-06-19,8141.9588,8173.1874,8200.2174,8132.636,8060.5256,81.4332,1.0103,24111371.5,19836492.411
H30269.CSI,2019-06-20,8275.4933,8135.5064,8297.9477,8104.3003,8141.9588,133.5345,1.6401,30292282.52,25426472.497
H30269.CSI,2019-06-21,8284.8812,8277.783,8329.7844,8258.9171,8275.4933,9.3879,0.1134,24663779.41,20858572.039
H30269.CSI,2019-06-24,8284.4803,8283.0097,8293.9497,8255.4871,8284.8812,-0.4009,-0.0048,14603338.69,12633397.083
H30269.CSI,2019-06-25,8209.3858,8287.4709,8288.1757,8145.2221,8284.4803,-75.0945,-0.9064,22542535.86,24294028.258
H30269.CSI,2019-06-26,8195.2107,8178.5642,8218.5862,8155.6895,8209.3858,-14.1751,-0.1727,13706429.81,13643401.172
H30269.CSI,2019-06-27,8235.8565,8203.653,8268.3032,8202.5602,8195.2107,40.6458,0.496,18064366.52,16956619.375
H30269.CSI,2019-06-28,8170.359,8211.4015,8212.2091,8132.9973,8235.8565,-65.4975,-0.7953,15547782.2,13086652.922
H30269.CSI,2019-07-01,8326.9823,8273.4517,8327.3498,8246.0214,8170.359,156.6233,1.917,26196093.99,23209072.258
H30269.CSI,2019-07-02,8356.2478,8320.3737,8363.3913,8298.3605,8326.9823,29.2655,0.3515,21683469.66,19994512.373
H30269.CSI,2019-07-03,8366.3928,8341.4371,8382.6402,8312.5213,8356.2478,10.145,0.1214,20144054.94,19031804.105
H30269.CSI,2019-07-04,8360.2909,8366.6545,8424.7142,8330.9122,8366.3928,-6.1019,-0.0729,18316349.92,17279874.867
H30269.CSI,2019-07-05,8371.7415,8360.2046,8382.4037,8313.4638,8360.2909,11.4506,0.137,13759556.27,12495579.987
H30269.CSI,2019-07-08,8178.3001,8346.6469,8348.3588,8136.3333,8371.7415,-193.4414,-2.3106,21101209.91,18367312.278
H30269.CSI,2019-07-09,8177.0042,8168.1866,8198.9926,8147.6351,8178.3001,-1.2959,-0.0158,13707322.63,12631033.048
H30269.CSI,2019-07-10,8110.6741,8173.7877,8184.5069,8091.4267,8177.0042,-66.3301,-0.8112,11941411.36,10999975.06
H30269.CSI,2019-07-11,8097.2501,8135.3496,8172.7908,8077.0382,8110.6741,-13.424,-0.1655,11331630.09,11605280.272
H30269.CSI,2019-07-12,8113.9112,8090.1,8135.7643,8059.1653,8097.2501,16.6611,0.2058,13512204.85,12705023.041
H30269.CSI,2019-07-15,8135.0304,8106.0859,8166.0328,7995.5681,8113.9112,21.1192,0.2603,16047863.59,14416831.947
H30269.CSI,2019-07-16,8138.9211,8130.153,8147.4458,8113.8321,8135.0304,3.8907,0.0478,11768736.69,10334629.308
H30269.CSI,2019-07-17,8137.6413,8134.0499,8161.902,8110.7757,8138.9211,-1.2798,-0.0157,13947105.5,10920319.476
H30269.CSI,2019-07-18,8048.6959,8099.5227,8099.9327,8048.6374,8137.6413,-88.9454,-1.093,13176561.48,10938408.351
H30269.CSI,2019-07-19,8118.8235,8071.1352,8155.8049,8071.1352,8048.6959,70.1276,0.8713,16124108.01,16359189.324
H30269.CSI,2019-07-22,8049.2064,8120.3352,8121.5813,8020.9889,8118.8235,-69.6171,-0.8575,16379404.85,14925527.313
H30269.CSI,2019-07-23,8065.3518,8043.3274,8067.0671,8021.9315,8049.2064,16.1454,0.2006,14073136.08,13139735.586
H30269.CSI,2019-07-24,8113.3836,8089.0635,8147.3999,8088.1878,8065.3518,48.0318,0.5955,16200822.17,14566704.704
H30269.CSI,2019-07-25,8147.1369,8112.8888,8147.7392,8090.9609,8113.3836,33.7533,0.416,16531109.22,15116116.547
H30269.CSI,2019-07-26,8150.611,8126.6734,8163.0614,8113.0466,8147.1369,3.4741,0.0426,13851066.8,12034744.493
H30269.CSI,2019-07-29,8158.4144,8151.9241,8178.5788,8138.3723,8150.611,7.8034,0.0957,13368908.2,11422328.955
H30269.CSI,2019-07-30,8198.3277,8163.5459,8224.934,8162.8033,8158.4144,39.9133,0.4892,14484832.64,12650162.14
H30269.CSI,2019-07-31,8126.2619,8166.8627,8166.8627,8110.7293,8198.3277,-72.0658,-0.879,15463633.39,14576690.84
H30269.CSI,2019-08-01,8054.5236,8105.6203,8110.1362,8033.9954,8126.2619,-71.7383,-0.8828,14175501.78,12964458.692
H30269.CSI,2019-08-02,7958.3111,7925.6822,7974.7779,7904.2427,8054.5236,-96.2125,-1.1945,17638926.3,15316314.708
H30269.CSI,2019-08-05,7816.8178,7924.7247,7939.9346,7816.8178,7958.3111,-141.4933,-1.7779,17567918.68,15144619.259
H30269.CSI,2019-08-06,7708.1147,7710.8051,7721.644,7601.7674,7816.8178,-108.7031,-1.3906,20907200.63,17470457.641
H30269.CSI,2019-08-07,7687.8546,7730.5049,7740.8177,7687.8546,7708.1147,-20.2601,-0.2628,14195884.31,12896536.48
H30269.CSI,2019-08-08,7778.8827,7724.8356,7784.881,7723.0753,7687.8546,91.0281,1.1841,14019301.42,12611840.16
H30269.CSI,2019-08-09,7707.8818,7794.9938,7803.6276,7699.4778,7778.8827,-71.0009,-0.9127,13286280.18,11466345.271
H30269.CSI,2019-08-12,7795.3751,7712.9294,7795.9227,7705.916,7707.8818,87.4933,1.1351,11488240.44,10414400.821
H30269.CSI,2019-08-13,7755.0092,7766.1525,7773.1403,7734.6984,7795.3751,-40.3659,-0.5178,12772350.41,10893875.053
H30269.CSI,2019-08-14,7766.8327,7816.1723,7826.9717,7760.2256,7755.0092,11.8235,0.1525,16672487.44,14440816.359
H30269.CSI,2019-08-15,7792.1008,7662.0263,7793.0675,7645.8402,7766.8327,25.2681,0.3253,14795866.54,12582705.568
H30269.CSI,2019-08-16,7788.4603,7790.1953,7831.0833,7768.6036,7792.1008,-3.6405,-0.0467,13612479.6,11755441.449
H30269.CSI,2019-08-19,7929.3224,7833.5782,7929.3224,7815.7977,7788.4603,140.8621,1.8086,26128301.63,21149433.227
H30269.CSI,2019-08-20,7907.8124,7924.8354,7949.4291,7907.5774,7929.3224,-21.51,-0.2713,17201286.48,14921555.602
H30269.CSI,2019-08-21,7899.5617,7898.9976,7919.3901,7891.9712,7907.8124,-8.2507,-0.1043,12313946.98,11227415.891
H30269.CSI,2019-08-22,7906.5857,7912.5558,7918.8439,7867.3597,7899.5617,7.024,0.0889,12784134.52,10667144.115
H30269.CSI,2019-08-23,7922.5431,7916.8662,7945.9414,7898.2889,7906.5857,15.9574,0.2018,14329809.92,14242160.083
H30269.CSI,2019-08-26,7854.1995,7819.6795,7867.5168,7805.8319,7922.5431,-68.3436,-0.8626,16244390.19,15907383.148
H30269.CSI,2019-08-27,7946.2546,7887.4834,7994.1171,7887.4834,7854.1995,92.0551,1.172,21552602.75,20610327.984
H30269.CSI,2019-08-28,7940.8627,7958.7409,7981.3232,7921.7376,7946.2546,-5.3919,-0.0679,15099746.56,16286490.651
H30269.CSI,2019-08-29,7887.8187,7939.7542,7944.1936,7862.5783,7940.8627,-53.044,-0.668,15116810.21,15570242.403
H30269.CSI,2019-08-30,7862.074,7926.9977,7936.5522,7846.6779,7887.8187,-25.7447,-0.3264,16475677.78,15868946.358
H30269.CSI,2019-09-02,7920.7806,7858.1511,7938.4565,7853.7609,7862.074,58.7066,0.7467,17337983.34,15509038.25
H30269.CSI,2019-09-03,7908.4299,7925.1612,7925.1612,7875.6561,7920.7806,-12.3507,-0.1559,14278406.4,12983085.458
H30269.CSI,2019-09-04,7986.1329,7905.8759,7986.1329,7892.4349,7908.4299,77.703,0.9825,22182927.23,19827778.391
H30269.CSI,2019-09-05,8020.0546,8010.9578,8105.4738,8010.9578,7986.1329,33.9217,0.4248,28645008.88,25061475.336
H30269.CSI,2019-09-06,8048.9936,8040.5919,8049.317,8016.8074,8020.0546,28.939,0.3608,16377838.78,15354606.744
H30269.CSI,2019-09-09,8103.7266,8101.6762,8109.647,8066.4917,8048.9936,54.733,0.68,23071777.66,20057828.839
H30269.CSI,2019-09-10,8059.6044,8107.7221,8107.8706,8028.1748,8103.7266,-44.1222,-0.5445,18371641.24,15793653.515
H30269.CSI,2019-09-11,8068.4147,8076.4504,8095.7299,8053.2735,8059.6044,8.8103,0.1093,23934274.03,17273271.431
H30269.CSI,2019-09-12,8119.5688,8082.0665,8125.8541,8070.6746,8068.4147,51.1541,0.634,19225290.1,17911281.072
H30269.CSI,2019-09-16,8134.423,8138.6387,8147.2806,8104.4828,8119.5688,14.8542,0.1829,16526759.56,14866110.686
H30269.CSI,2019-09-17,8022.2767,8128.3593,8128.3593,8003.3053,8134.423,-112.1463,-1.3787,17127847.4,14272411.23
H30269.CSI,2019-09-18,8064.685,8037.7838,8076.9948,8030.0809,8022.2767,42.4083,0.5286,13791597.17,12546855.526
H30269.CSI,2019-09-19,8081.1298,8078.9001,8082.4882,8044.0459,8064.685,16.4448,0.2039,14276990.27,12273862.504
H30269.CSI,2019-09-20,8076.2557,8090.9701,8096.5436,8063.2473,8081.1298,-4.8741,-0.0603,19123652.55,16556623.221
H30269.CSI,2019-09-23,7979.8638,8063.4659,8063.4659,7945.2449,8076.2557,-96.3919,-1.1935,16116197.04,14723728.429
H30269.CSI,2019-09-24,8018.5375,7996.3136,8049.1883,7977.7299,7979.8638,38.6737,0.4846,13557135.4,11980619.527
H30269.CSI,2019-09-25,7928.0269,7997.896,7997.896,7928.0269,8018.5375,-90.5106,-1.1288,14065723.34,12474016.827
H30269.CSI,2019-09-26,7924.0107,7947.1149,7986.4102,7921.4904,7928.0269,-4.0162,-0.0507,18472032.65,17692507.049
H30269.CSI,2019-09-27,7904.6169,7927.7216,7932.8837,7884.7529,7924.0107,-19.3938,-0.2447,14786543.03,13286634.27
H30269.CSI,2019-09-30,7865.2135,7888.009,7921.4863,7861.9305,7904.6169,-39.4034,-0.4985,12175389.78,10273476.861
H30269.CSI,2019-10-08,7919.1711,7867.7493,7949.6508,7864.0783,7865.2135,53.9576,0.686,15890320.39,16385876.924
H30269.CSI,2019-10-09,8003.3398,7893.3352,8003.3398,7892.5003,7919.1711,84.1687,1.0628,18258210.16,19737216.95
H30269.CSI,2019-10-10,8045.2635,8006.8512,8048.5405,7998.5771,8003.3398,41.9237,0.5238,14504120.03,13525919.336
H30269.CSI,2019-10-11,8093.0872,8058.5407,8105.0196,8042.007,8045.2635,47.8237,0.5944,18546819.9,18795414.027
H30269.CSI,2019-10-14,8188.5024,8132.8122,8221.8011,8132.8122,8093.0872,95.4152,1.179,26602579.87,24397934.493
H30269.CSI,2019-10-15,8147.2514,8189.199,8189.199,8137.1919,8188.5024,-41.251,-0.5038,16922023.1,15214317.201
H30269.CSI,2019-10-16,8146.2851,8161.1605,8223.1513,8135.7399,8147.2514,-0.9663,-0.0119,18273781.54,17741823.153
H30269.CSI,2019-10-17,8120.2153,8148.3905,8157.2791,8103.4082,8146.2851,-26.0698,-0.32,12085043.78,11459857.808
H30269.CSI,2019-10-18,8020.4598,8133.2577,8151.0168,7995.898,8120.2153,-99.7555,-1.2285,16215875.66,15015696.027
H30269.CSI,2019-10-21,8054.6206,8008.0065,8070.3247,7989.3632,8020.4598,34.1608,0.4259,15913121.82,14895066.261
H30269.CSI,2019-10-22,8075.2621,8066.7949,8075.2621,8020.0229,8054.6206,20.6415,0.2563,13198783.84,11931003.839
H30269.CSI,2019-10-23,8023.0245,8067.4473,8078.6455,8001.6347,8075.2621,-52.2376,-0.6469,14571327.96,11845677.882
H30269.CSI,2019-10-24,8039.5715,8025.6412,8066.3274,8001.7556,8023.0245,16.547,0.2062,15589612.27,12850766.225
H30269.CSI,2019-10-25,8081.8193,8045.185,8083.4569,8008.7985,8039.5715,42.2478,0.5255,14901584.49,12781640.865
H30269.CSI,2019-10-28,8099.3999,8075.3234,8110.1471,8068.0042,8081.8193,17.5806,0.2175,16429054.07,14531136.085
H30269.CSI,2019-10-29,8037.3641,8106.2509,8106.8905,8037.3641,8099.3999,-62.0358,-0.7659,13456889.55,11396070.168
H30269.CSI,2019-10-30,8008.7329,8019.1926,8028.6946,7988.6371,8037.3641,-28.6312,-0.3562,13569250.06,13526527.002
H30269.CSI,2019-10-31,7967.057,8018.0941,8021.5007,7946.7419,8008.7329,-41.6759,-0.5204,14130736.06,12944903.78
H30269.CSI,2019-11-01,8064.4573,7963.4185,8064.4573,7929.3539,7967.057,97.4003,1.2225,18932868.85,19165507.579
H30269.CSI,2019-11-04,8079.5196,8073.5239,8093.687,8063.2202,8064.4573,15.0623,0.1868,18662834.91,18600912.642
H30269.CSI,2019-11-05,8134.983,8089.4331,8179.185,8064.4624,8079.5196,55.4634,0.6865,23080183.66,22433151.255
H30269.CSI,2019-11-06,8092.9945,8133.7909,8137.3538,8073.3988,8134.983,-41.9885,-0.5161,17740489.17,17264755.464
H30269.CSI,2019-11-07,8111.9435,8100.9916,8141.699,8093.3439,8092.9945,18.949,0.2341,15573507.67,13122167.215
H30269.CSI,2019-11-08,8073.6304,8146.8897,8157.4702,8061.9201,8111.9435,-38.3131,-0.4723,18485910.65,15867112.556
H30269.CSI,2019-11-11,7938.2532,8041.1905,8041.1905,7930.408,8073.6304,-135.3772,-1.6768,17891452.69,15139900.177
H30269.CSI,2019-11-12,7943.0845,7943.7986,7961.0909,7896.3129,7938.2532,4.8313,0.0609,12512588.51,11040226.616
H30269.CSI,2019-11-13,7904.1433,7938.476,7939.9051,7882.483,7943.0845,-38.9412,-0.4903,13271518.43,11351129.019
H30269.CSI,2019-11-14,7899.0442,7911.4406,7919.4632,7881.0724,7904.1433,-5.0991,-0.0645,13701144.28,11100274.68
H30269.CSI,2019-11-15,7861.3139,7904.492,7916.4813,7859.45,7899.0442,-37.7303,-0.4777,12690936.23,11492665.756
H30269.CSI,2019-11-18,7917.8929,7859.6431,7923.0228,7824.4438,7861.3139,56.579,0.7197,13819875.79,13192902.978
H30269.CSI,2019-11-19,8007.5988,7907.1561,8010.1053,7903.2919,7917.8929,89.7059,1.133,13572089.23,12937673.842
H30269.CSI,2019-11-20,7952.7492,8003.3842,8003.3842,7943.3323,8007.5988,-54.8496,-0.685,13150321.66,12931533.272
H30269.CSI,2019-11-21,7945.5149,7936.2388,7960.3868,7904.6317,7952.7492,-7.2343,-0.091,12462607.02,10641536.578
H30269.CSI,2019-11-22,7936.0055,7952.4114,8011.559,7910.3352,7945.5149,-9.5094,-0.1197,14492041.34,12738884.75
H30269.CSI,2019-11-25,8051.8804,7946.0771,8053.1121,7946.0771,7936.0055,115.8749,1.4601,20714566.01,18817404.204
H30269.CSI,2019-11-26,8049.1258,8071.5902,8079.5273,8027.6017,8051.8804,-2.7546,-0.0342,21676923.6,17980130.242
H30269.CSI,2019-11-27,8019.2013,8039.4897,8053.9053,8002.63,8049.1258,-29.9245,-0.3718,11899422.76,11390960.466
H30269.CSI,2019-11-28,7980.8859,8014.8613,8027.0974,7967.3213,8019.2013,-38.3154,-0.4778,10845478.0,9338110.012
H30269.CSI,2019-11-29,7984.8104,7982.0964,8002.7558,7946.9302,7980.8859,3.9245,0.0492,14372041.44,11420930.375
H30269.CSI,2019-12-02,7990.625,7995.8664,8028.3536,7980.1472,7984.8104,5.8146,0.0728,13793437.23,13282789.461
H30269.CSI,2019-12-03,8022.2276,7977.0185,8022.2276,7948.2986,7990.625,31.6026,0.3955,12502192.75,11331234.325
H30269.CSI,2019-12-04,7997.9781,8005.7026,8023.4463,7978.6014,8022.2276,-24.2495,-0.3023,12929530.93,10310052.003
H30269.CSI,2019-12-05,8017.9142,8010.3849,8026.4176,7995.0654,7997.9781,19.9361,0.2493,12323113.31,10902788.585
H30269.CSI,2019-12-06,8048.9516,8023.2616,8048.9516,8008.3459,8017.9142,31.0374,0.3871,11339541.72,10435076.717
H30269.CSI,2019-12-09,8083.6472,8055.37,8084.0596,8044.3937,8048.9516,34.6956,0.4311,17135553.76,16086862.169
H30269.CSI,2019-12-10,8069.8278,8071.9827,8078.6936,8048.9989,8083.6472,-13.8194,-0.171,13006939.27,11658937.735
H30269.CSI,2019-12-11,8086.4107,8083.9044,8094.3309,8052.8344,8069.8278,16.5829,0.2055,17533851.39,15926559.998
H30269.CSI,2019-12-12,8090.9789,8094.2127,8105.7727,8072.836,8086.4107,4.5682,0.0565,14293056.16,12432701.155
H30269.CSI,2019-12-13,8190.5907,8141.6938,8196.5008,8134.1109,8090.9789,99.6118,1.2311,23646553.87,22576765.028
H30269.CSI,2019-12-16,8223.5195,8208.6288,8223.9381,8176.6934,8190.5907,32.9288,0.402,19884736.84,21018139.392
H30269.CSI,2019-12-17,8286.7349,8222.2579,8330.241,8186.914,8223.5195,63.2154,0.7687,28665663.91,28057151.529
H30269.CSI,2019-12-18,8264.7214,8275.7958,8318.9104,8254.255,8286.7349,-22.0135,-0.2656,19046685.56,18789210.805
H30269.CSI,2019-12-19,8290.9719,8269.6651,8305.0053,8265.5749,8264.7214,26.2505,0.3176,15703270.13,15490087.29
H30269.CSI,2019-12-20,8282.0425,8296.8685,8316.9074,8272.5557,8290.9719,-8.9294,-0.1077,15687868.9,15471757.45
H30269.CSI,2019-12-23,8188.7961,8278.1832,8305.1449,8179.4086,8282.0425,-93.2464,-1.1259,16889734.85,16635492.316
H30269.CSI,2019-12-24,8206.711,8192.4876,8209.4542,8152.1849,8188.7961,17.9149,0.2188,11273655.19,12617341.895
H30269.CSI,2019-12-25,8191.2312,8197.1424,8210.0489,8165.0672,8206.711,-15.4798,-0.1886,10775666.43,11949764.13
H30269.CSI,2019-12-26,8267.5579,8202.7521,8267.698,8199.0924,8191.2312,76.3267,0.9318,13061647.49,13953916.64
H30269.CSI,2019-12-27,8293.5669,8265.5312,8346.5942,8263.5678,8267.5579,26.009,0.3146,19370102.61,18303327.624
H30269.CSI,2019-12-30,8408.3104,8288.9166,8410.1403,8288.9166,8293.5669,114.7435,1.3835,23886140.41,22996164.368
H30269.CSI,2019-12-31,8458.0942,8395.9554,8460.7843,8375.8743,8408.3104,49.7838,0.5921,18740885.61,18554260.796
H30269.CSI,2020-01-02,8549.4278,8527.209,8596.7068,8527.209,8458.0942,91.3336,1.0798,28780333.31,29644742.69
H30269.CSI,2020-01-03,8538.4726,8567.3376,8573.9675,8510.1863,8549.4278,-10.9552,-0.1281,19078764.62,20107685.964
H30269.CSI,2020-01-06,8498.2809,8513.3213,8584.6522,8468.0448,8538.4726,-40.1917,-0.4707,27547275.14,27549685.664
H30269.CSI,2020-01-07,8550.4335,8513.0866,8558.2687,8510.3843,8498.2809,52.1526,0.6137,21882787.86,20494384.009
H30269.CSI,2020-01-08,8436.7857,8527.1942,8527.1942,8417.4006,8550.4335,-113.6478,-1.3291,21877910.18,21660947.948
H30269.CSI,2020-01-09,8516.6749,8499.1958,8522.5165,8467.4623,8436.7857,79.8892,0.9469,19984497.28,20716394.068
H30269.CSI,2020-01-10,8486.2142,8523.4761,8531.1386,8454.2382,8516.6749,-30.4607,-0.3577,14897377.86,15619865.716
H30269.CSI,2020-01-13,8511.0908,8475.1033,8512.4056,8432.3333,8486.2142,24.8766,0.2931,16826303.78,17561961.2
H30269.CSI,2020-01-14,8514.824,8515.2239,8551.3487,8504.9165,8511.0908,3.7332,0.0439,17413859.66,17103770.208
H30269.CSI,2020-01-15,8462.2339,8509.0936,8510.9896,8438.5077,8514.824,-52.5901,-0.6176,14845539.1,15649026.267
H30269.CSI,2020-01-16,8404.5537,8469.3223,8472.1366,8392.9967,8462.2339,-57.6802,-0.6816,18530401.84,18107014.253
H30269.CSI,2020-01-17,8399.7059,8427.5389,8442.1102,8380.1955,8404.5537,-4.8478,-0.0577,14240157.49,14487514.276
H30269.CSI,2020-01-20,8395.4929,8406.5963,8410.7617,8362.41,8399.7059,-4.213,-0.0502,15271001.71,17454356.034
H30269.CSI,2020-01-21,8251.4623,8373.947,8376.0348,8245.3174,8395.4929,-144.0306,-1.7156,20055298.23,20030120.31
H30269.CSI,2020-01-22,8255.1634,8228.9845,8268.6861,8138.9952,8251.4623,3.7011,0.0449,18552571.66,19259029.031
H30269.CSI,2020-01-23,8012.8661,8202.6783,8202.7225,7971.5671,8255.1634,-242.2973,-2.9351,25945885.1,25307630.232
H30269.CSI,2020-02-03,7345.4594,7264.8806,7402.8262,7264.8806,8012.8661,-667.4067,-8.3292,43770897.07,37439449.615
H30269.CSI,2020-02-04,7496.5459,7235.6266,7510.8628,7235.6266,7345.4594,151.0865,2.0569,34322158.73,30246492.95
H30269.CSI,2020-02-05,7557.6806,7513.6714,7639.5011,7466.0055,7496.5459,61.1347,0.8155,25534883.95,23319229.996
H30269.CSI,2020-02-06,7628.4273,7586.6471,7651.2099,7521.4513,7557.6806,70.7467,0.9361,24802476.56,22547937.822
H30269.CSI,2020-02-07,7582.0059,7598.5764,7598.5764,7507.845,7628.4273,-46.4214,-0.6085,20690765.25,18455488.303
H30269.CSI,2020-02-10,7694.7002,7564.2289,7698.2886,7537.1886,7582.0059,112.6943,1.4863,21749583.07,21360751.945
H30269.CSI,2020-02-11,7734.9346,7694.2237,7773.3801,7670.7874,7694.7002,40.2344,0.5229,22151004.22,20396147.978
H30269.CSI,2020-02-12,7757.457,7720.8982,7757.457,7695.351,7734.9346,22.5224,0.2912,15956358.43,14639948.899
H30269.CSI,2020-02-13,7723.3888,7757.7273,7808.7064,7723.3888,7757.457,-34.0682,-0.4392,18121973.73,18281450.223
H30269.CSI,2020-02-14,7783.2252,7714.9147,7783.3853,7714.9147,7723.3888,59.8364,0.7747,16409476.24,17157032.669
H30269.CSI,2020-02-17,7923.1954,7771.252,7923.35,7771.252,7783.2252,139.9702,1.7984,23359992.32,22947847.194
H30269.CSI,2020-02-18,7867.75,7911.6605,7914.2725,7828.1886,7923.1954,-55.4454,-0.6998,19935851.73,20135956.916
H30269.CSI,2020-02-19,7853.6809,7856.6611,7895.8966,7833.3702,7867.75,-14.0691,-0.1788,18231548.58,16572362.483
H30269.CSI,2020-02-20,7949.8443,7860.2474,7959.5617,7833.587,7853.6809,96.1634,1.2244,23929123.24,22362733.762
H30269.CSI,2020-02-21,7956.0134,7938.9319,7983.3095,7919.1944,7949.8443,6.1691,0.0776,21579230.97,21765569.586
H30269.CSI,2020-02-24,7864.6343,7930.142,7931.4018,7831.3804,7956.0134,-91.3791,-1.1486,23747292.92,23646737.382
H30269.CSI,2020-02-25,7777.5859,7753.153,7792.9078,7666.2278,7864.6343,-87.0484,-1.1068,25586469.36,24901186.691
H30269.CSI,2020-02-26,7830.4514,7700.9817,7905.2043,7689.0079,7777.5859,52.8655,0.6797,30394339.17,31143177.162
H30269.CSI,2020-02-27,7863.9818,7849.5131,7906.4272,7842.2675,7830.4514,33.5304,0.4282,22898349.84,24631115.746
H30269.CSI,2020-02-28,7677.3771,7746.6556,7824.2911,7651.9359,7863.9818,-186.6047,-2.3729,31518768.85,30470955.139
H30269.CSI,2020-03-02,7953.5607,7701.6307,7965.598,7701.6307,7677.3771,276.1836,3.5974,30018704.96,33761139.856
H30269.CSI,2020-03-03,7939.3951,8018.6172,8045.5898,7905.1232,7953.5607,-14.1656,-0.1781,27533100.59,29580234.467
H30269.CSI,2020-03-04,8049.723,7912.9039,8050.9983,7906.5376,7939.3951,110.3279,1.3896,22814636.13,24782903.79
