index_code,trade_date,adj_close
^SP500TR,2008-06-27,2028.89
^SP500TR,2008-06-30,2031.47
^SP500TR,2008-07-01,2039.66
^SP500TR,2008-07-02,2002.64
^SP500TR,2008-07-03,2004.87
^SP500TR,2008-07-07,1988.09
^SP500TR,2008-07-08,2022.83
^SP500TR,2008-07-09,1976.97
^SP500TR,2008-07-10,1990.78
^SP500TR,2008-07-11,1968.86
^SP500TR,2008-07-14,1951.08
^SP500TR,2008-07-15,1929.85
^SP500TR,2008-07-16,1978.47
^SP500TR,2008-07-17,2002.3
^SP500TR,2008-07-18,2002.88
^SP500TR,2008-07-21,2001.86
^SP500TR,2008-07-22,2028.91
^SP500TR,2008-07-23,2037.15
^SP500TR,2008-07-24,1990.09
^SP500TR,2008-07-25,1998.41
^SP500TR,2008-07-28,1961.23
^SP500TR,2008-07-29,2007.21
^SP500TR,2008-07-30,2040.8101
^SP500TR,2008-07-31,2014.39
^SP500TR,2008-08-01,2003.16
^SP500TR,2008-08-04,1985.23
^SP500TR,2008-08-05,2042.4399
^SP500TR,2008-08-06,2050.23
^SP500TR,2008-08-07,2013.66
^SP500TR,2008-08-08,2061.77
^SP500TR,2008-08-11,2076.5901
^SP500TR,2008-08-12,2051.6599
^SP500TR,2008-08-13,2046.35
^SP500TR,2008-08-14,2057.72
^SP500TR,2008-08-15,2066.3601
^SP500TR,2008-08-18,2035.3
^SP500TR,2008-08-19,2016.52
^SP500TR,2008-08-20,2029.15
^SP500TR,2008-08-21,2034.35
^SP500TR,2008-08-22,2057.6399
^SP500TR,2008-08-25,2017.27
^SP500TR,2008-08-26,2024.72
^SP500TR,2008-08-27,2041.24
^SP500TR,2008-08-28,2071.8601
^SP500TR,2008-08-29,2043.53
^SP500TR,2008-09-02,2035.24
^SP500TR,2008-09-03,2032.13
^SP500TR,2008-09-04,1971.37
^SP500TR,2008-09-05,1980.1801
^SP500TR,2008-09-08,2021.13
^SP500TR,2008-09-09,1952.14
^SP500TR,2008-09-10,1964.25
^SP500TR,2008-09-11,1992.0
^SP500TR,2008-09-12,1996.26
^SP500TR,2008-09-15,1902.17
^SP500TR,2008-09-16,1935.49
^SP500TR,2008-09-17,1844.3101
^SP500TR,2008-09-18,1924.85
^SP500TR,2008-09-19,2002.3199
^SP500TR,2008-09-22,1925.86
^SP500TR,2008-09-23,1895.78
^SP500TR,2008-09-24,1892.05
^SP500TR,2008-09-25,1929.24
^SP500TR,2008-09-26,1935.79
^SP500TR,2008-09-29,1765.72
^SP500TR,2008-09-30,1861.4399
^SP500TR,2008-10-01,1853.26
^SP500TR,2008-10-02,1778.9
^SP500TR,2008-10-03,1754.91
^SP500TR,2008-10-06,1687.34
^SP500TR,2008-10-07,1590.51
^SP500TR,2008-10-08,1573.34
^SP500TR,2008-10-09,1453.52
^SP500TR,2008-10-10,1436.5601
^SP500TR,2008-10-13,1602.9301
^SP500TR,2008-10-14,1594.41
^SP500TR,2008-10-15,1450.5
^SP500TR,2008-10-16,1512.21
^SP500TR,2008-10-17,1502.84
^SP500TR,2008-10-20,1574.5
^SP500TR,2008-10-21,1526.02
^SP500TR,2008-10-22,1433.22
^SP500TR,2008-10-23,1451.37
^SP500TR,2008-10-24,1401.29
^SP500TR,2008-10-27,1356.78
^SP500TR,2008-10-28,1503.16
^SP500TR,2008-10-29,1486.73
^SP500TR,2008-10-30,1525.37
^SP500TR,2008-10-31,1548.8101
^SP500TR,2008-11-03,1544.91
^SP500TR,2008-11-04,1608.0
^SP500TR,2008-11-05,1524.21
^SP500TR,2008-11-06,1448.01
^SP500TR,2008-11-07,1490.3101
^SP500TR,2008-11-10,1471.64
^SP500TR,2008-11-11,1439.22
^SP500TR,2008-11-12,1365.15
^SP500TR,2008-11-13,1459.8199
^SP500TR,2008-11-14,1399.2
^SP500TR,2008-11-17,1363.14
^SP500TR,2008-11-18,1376.8199
^SP500TR,2008-11-19,1292.76
^SP500TR,2008-11-20,1206.04
^SP500TR,2008-11-21,1282.59
^SP500TR,2008-11-24,1365.63
^SP500TR,2008-11-25,1374.79
^SP500TR,2008-11-26,1423.9
^SP500TR,2008-11-28,1437.6801
^SP500TR,2008-12-01,1309.39
^SP500TR,2008-12-02,1361.79
^SP500TR,2008-12-03,1397.72
^SP500TR,2008-12-04,1356.8101
^SP500TR,2008-12-05,1406.36
^SP500TR,2008-12-08,1460.6
^SP500TR,2008-12-09,1426.88
^SP500TR,2008-12-10,1444.0
^SP500TR,2008-12-11,1403.2
^SP500TR,2008-12-12,1413.0699
^SP500TR,2008-12-15,1395.21
^SP500TR,2008-12-16,1466.87
^SP500TR,2008-12-17,1452.88
^SP500TR,2008-12-18,1422.1899
^SP500TR,2008-12-19,1426.39
^SP500TR,2008-12-22,1400.42
^SP500TR,2008-12-23,1387.08
^SP500TR,2008-12-24,1395.76
^SP500TR,2008-12-26,1403.22
^SP500TR,2008-12-29,1398.25
^SP500TR,2008-12-30,1432.65
^SP500TR,2008-12-31,1452.98
^SP500TR,2009-01-02,1499.17
^SP500TR,2009-01-05,1492.21
^SP500TR,2009-01-06,1503.87
^SP500TR,2009-01-07,1459.58
^SP500TR,2009-01-08,1464.6
^SP500TR,2009-01-09,1433.41
^SP500TR,2009-01-12,1401.0699
^SP500TR,2009-01-13,1403.63
^SP500TR,2009-01-14,1356.79
^SP500TR,2009-01-15,1358.64
^SP500TR,2009-01-16,1368.92
^SP500TR,2009-01-20,1296.63
^SP500TR,2009-01-21,1353.33
^SP500TR,2009-01-22,1332.84
^SP500TR,2009-01-23,1340.02
^SP500TR,2009-01-26,1347.47
^SP500TR,2009-01-27,1362.1801
^SP500TR,2009-01-28,1408.0699
^SP500TR,2009-01-29,1361.54
^SP500TR,2009-01-30,1330.51
^SP500TR,2009-02-02,1329.8101
^SP500TR,2009-02-03,1350.89
^SP500TR,2009-02-04,1341.77
^SP500TR,2009-02-05,1363.8199
^SP500TR,2009-02-06,1401.0601
^SP500TR,2009-02-09,1403.1899
^SP500TR,2009-02-10,1334.3
^SP500TR,2009-02-11,1345.5
^SP500TR,2009-02-12,1348.15
^SP500TR,2009-02-13,1334.83
^SP500TR,2009-02-17,1274.26
^SP500TR,2009-02-18,1273.29
^SP500TR,2009-02-19,1258.8199
^SP500TR,2009-02-20,1244.72
^SP500TR,2009-02-23,1201.5601
^SP500TR,2009-02-24,1249.76
^SP500TR,2009-02-25,1236.74
^SP500TR,2009-02-26,1217.49
^SP500TR,2009-02-27,1188.84
^SP500TR,2009-03-02,1133.4301
^SP500TR,2009-03-03,1126.1801
^SP500TR,2009-03-04,1153.35
^SP500TR,2009-03-05,1104.38
^SP500TR,2009-03-06,1106.0
^SP500TR,2009-03-09,1095.04
^SP500TR,2009-03-10,1164.83
^SP500TR,2009-03-11,1168.0699
^SP500TR,2009-03-12,1215.87
^SP500TR,2009-03-13,1225.3199
^SP500TR,2009-03-16,1221.03
^SP500TR,2009-03-17,1260.29
^SP500TR,2009-03-18,1286.62
^SP500TR,2009-03-19,1269.9301
^SP500TR,2009-03-20,1244.86
^SP500TR,2009-03-23,1333.21
^SP500TR,2009-03-24,1306.03
^SP500TR,2009-03-25,1318.61
^SP500TR,2009-03-26,1349.37
^SP500TR,2009-03-27,1322.1899
^SP500TR,2009-03-30,1276.22
^SP500TR,2009-03-31,1292.98
^SP500TR,2009-04-01,1314.63
^SP500TR,2009-04-02,1352.47
^SP500TR,2009-04-03,1365.66
^SP500TR,2009-04-06,1354.36
^SP500TR,2009-04-07,1322.91
^SP500TR,2009-04-08,1338.53
^SP500TR,2009-04-09,1389.49
^SP500TR,2009-04-13,1393.13
^SP500TR,2009-04-14,1365.2
^SP500TR,2009-04-15,1382.36
^SP500TR,2009-04-16,1403.89
^SP500TR,2009-04-17,1410.85
^SP500TR,2009-04-20,1350.52
^SP500TR,2009-04-21,1379.22
^SP500TR,2009-04-22,1368.92
^SP500TR,2009-04-23,1382.52
^SP500TR,2009-04-24,1405.74
^SP500TR,2009-04-27,1391.58
^SP500TR,2009-04-28,1387.8199
^SP500TR,2009-04-29,1417.99
^SP500TR,2009-04-30,1416.73
^SP500TR,2009-05-01,1424.41
^SP500TR,2009-05-04,1472.64
^SP500TR,2009-05-05,1467.25
^SP500TR,2009-05-06,1493.3101
^SP500TR,2009-05-07,1473.66
^SP500TR,2009-05-08,1509.14
^SP500TR,2009-05-11,1477.2
^SP500TR,2009-05-12,1475.83
^SP500TR,2009-05-13,1436.74
^SP500TR,2009-05-14,1451.17
^SP500TR,2009-05-15,1435.48
^SP500TR,2009-05-18,1479.24
^SP500TR,2009-05-19,1476.9399
^SP500TR,2009-05-20,1469.47
^SP500TR,2009-05-21,1445.28
^SP500TR,2009-05-22,1443.14
^SP500TR,2009-05-26,1481.1
^SP500TR,2009-05-27,1453.28
^SP500TR,2009-05-28,1475.9399
^SP500TR,2009-05-29,1495.97
^SP500TR,2009-06-01,1534.65
^SP500TR,2009-06-02,1537.6899
^SP500TR,2009-06-03,1516.88
^SP500TR,2009-06-04,1534.59
^SP500TR,2009-06-05,1530.8101
^SP500TR,2009-06-08,1529.59
^SP500TR,2009-06-09,1535.03
^SP500TR,2009-06-10,1529.76
^SP500TR,2009-06-11,1539.5
^SP500TR,2009-06-12,1541.7
^SP500TR,2009-06-15,1505.0601
^SP500TR,2009-06-16,1485.92
^SP500TR,2009-06-17,1483.9
^SP500TR,2009-06-18,1496.59
^SP500TR,2009-06-19,1501.25
^SP500TR,2009-06-22,1455.54
^SP500TR,2009-06-23,1458.92
^SP500TR,2009-06-24,1468.48
^SP500TR,2009-06-25,1499.98
^SP500TR,2009-06-26,1498.08
^SP500TR,2009-06-29,1511.7
^SP500TR,2009-06-30,1498.9399
^SP500TR,2009-07-01,1505.64
^SP500TR,2009-07-02,1461.8
^SP500TR,2009-07-06,1465.58
^SP500TR,2009-07-07,1436.74
^SP500TR,2009-07-08,1435.2
^SP500TR,2009-07-09,1440.3
^SP500TR,2009-07-10,1434.5
^SP500TR,2009-07-13,1470.4301
^SP500TR,2009-07-14,1478.24
^SP500TR,2009-07-15,1522.09
^SP500TR,2009-07-16,1535.3
^SP500TR,2009-07-17,1534.71
^SP500TR,2009-07-20,1552.26
^SP500TR,2009-07-21,1557.91
^SP500TR,2009-07-22,1557.37
^SP500TR,2009-07-23,1593.65
^SP500TR,2009-07-24,1598.5
^SP500TR,2009-07-27,1603.26
^SP500TR,2009-07-28,1599.09
^SP500TR,2009-07-29,1592.0
^SP500TR,2009-07-30,1611.14
^SP500TR,2009-07-31,1612.3101
^SP500TR,2009-08-03,1637.0601
^SP500TR,2009-08-04,1642.03
^SP500TR,2009-08-05,1637.8101
^SP500TR,2009-08-06,1628.8199
^SP500TR,2009-08-07,1650.73
^SP500TR,2009-08-10,1645.26
^SP500TR,2009-08-11,1624.91
^SP500TR,2009-08-12,1644.23
^SP500TR,2009-08-13,1655.66
^SP500TR,2009-08-14,1641.54
^SP500TR,2009-08-17,1602.0601
^SP500TR,2009-08-18,1618.6
^SP500TR,2009-08-19,1629.92
^SP500TR,2009-08-20,1647.85
^SP500TR,2009-08-21,1678.84
^SP500TR,2009-08-24,1677.9399
^SP500TR,2009-08-25,1681.92
^SP500TR,2009-08-26,1682.29
^SP500TR,2009-08-27,1687.16
^SP500TR,2009-08-28,1684.05
^SP500TR,2009-08-31,1670.52
^SP500TR,2009-09-01,1633.63
^SP500TR,2009-09-02,1628.66
^SP500TR,2009-09-03,1642.6801
^SP500TR,2009-09-04,1664.34
^SP500TR,2009-09-08,1679.3199
^SP500TR,2009-09-09,1692.48
^SP500TR,2009-09-10,1710.14
^SP500TR,2009-09-11,1708.1801
^SP500TR,2009-09-14,1719.04
^SP500TR,2009-09-15,1724.45
^SP500TR,2009-09-16,1750.91
^SP500TR,2009-09-17,1745.8
^SP500TR,2009-09-18,1750.4301
^SP500TR,2009-09-21,1744.47
^SP500TR,2009-09-22,1755.99
^SP500TR,2009-09-23,1738.3199
^SP500TR,2009-09-24,1722.02
^SP500TR,2009-09-25,1711.53
^SP500TR,2009-09-28,1742.3199
^SP500TR,2009-09-29,1738.48
^SP500TR,2009-09-30,1732.86
^SP500TR,2009-10-01,1688.24
^SP500TR,2009-10-02,1680.7
^SP500TR,2009-10-05,1705.73
^SP500TR,2009-10-06,1729.14
^SP500TR,2009-10-07,1734.74
^SP500TR,2009-10-08,1747.7
^SP500TR,2009-10-09,1757.6
^SP500TR,2009-10-12,1765.3101
^SP500TR,2009-10-13,1760.51
^SP500TR,2009-10-14,1791.47
^SP500TR,2009-10-15,1798.91
^SP500TR,2009-10-16,1784.35
^SP500TR,2009-10-19,1801.12
^SP500TR,2009-10-20,1789.9301
^SP500TR,2009-10-21,1774.33
^SP500TR,2009-10-22,1793.34
^SP500TR,2009-10-23,1771.5
^SP500TR,2009-10-26,1750.75
^SP500TR,2009-10-27,1744.95
^SP500TR,2009-10-28,1711.09
^SP500TR,2009-10-29,1749.76
^SP500TR,2009-10-30,1700.67
^SP500TR,2009-11-02,1711.65
^SP500TR,2009-11-03,1715.8101
^SP500TR,2009-11-04,1718.21
^SP500TR,2009-11-05,1751.45
^SP500TR,2009-11-06,1756.0699
^SP500TR,2009-11-09,1795.5601
^SP500TR,2009-11-10,1795.9
^SP500TR,2009-11-11,1804.9301
^SP500TR,2009-11-12,1786.66
^SP500TR,2009-11-13,1796.9301
^SP500TR,2009-11-16,1823.29
^SP500TR,2009-11-17,1825.1801
^SP500TR,2009-11-18,1824.61
^SP500TR,2009-11-19,1800.12
^SP500TR,2009-11-20,1794.65
^SP500TR,2009-11-23,1819.17
^SP500TR,2009-11-24,1818.3101
^SP500TR,2009-11-25,1826.74
^SP500TR,2009-11-27,1795.7
^SP500TR,2009-11-30,1802.6801
^SP500TR,2009-12-01,1824.54
^SP500TR,2009-12-02,1825.4
^SP500TR,2009-12-03,1810.13
^SP500TR,2009-12-04,1820.11
^SP500TR,2009-12-07,1815.7
^SP500TR,2009-12-08,1797.3101
^SP500TR,2009-12-09,1804.1
^SP500TR,2009-12-10,1814.8101
^SP500TR,2009-12-11,1821.5
^SP500TR,2009-12-14,1834.55
^SP500TR,2009-12-15,1824.37
^SP500TR,2009-12-16,1826.45
^SP500TR,2009-12-17,1804.96
^SP500TR,2009-12-18,1815.35
^SP500TR,2009-12-21,1834.59
^SP500TR,2009-12-22,1841.17
^SP500TR,2009-12-23,1845.8
^SP500TR,2009-12-24,1855.5
^SP500TR,2009-12-28,1857.89
^SP500TR,2009-12-29,1855.61
^SP500TR,2009-12-30,1856.14
^SP500TR,2009-12-31,1837.5
^SP500TR,2010-01-04,1867.0601
^SP500TR,2010-01-05,1872.9
^SP500TR,2010-01-06,1874.73
^SP500TR,2010-01-07,1882.34
^SP500TR,2010-01-08,1887.77
^SP500TR,2010-01-11,1891.0601
^SP500TR,2010-01-12,1873.3199
^SP500TR,2010-01-13,1889.1
^SP500TR,2010-01-14,1893.72
^SP500TR,2010-01-15,1873.3
^SP500TR,2010-01-19,1896.72
^SP500TR,2010-01-20,1876.9
^SP500TR,2010-01-21,1841.39
^SP500TR,2010-01-22,1800.61
^SP500TR,2010-01-25,1808.9301
^SP500TR,2010-01-26,1801.34
^SP500TR,2010-01-27,1810.21
^SP500TR,2010-01-28,1788.97
^SP500TR,2010-01-29,1771.4
^SP500TR,2010-02-01,1796.67
^SP500TR,2010-02-02,1819.99
^SP500TR,2010-02-03,1810.64
^SP500TR,2010-02-04,1754.3
^SP500TR,2010-02-05,1759.38
^SP500TR,2010-02-08,1744.37
^SP500TR,2010-02-09,1767.1801
^SP500TR,2010-02-10,1763.6899
^SP500TR,2010-02-11,1781.01
^SP500TR,2010-02-12,1776.5
^SP500TR,2010-02-16,1808.72
^SP500TR,2010-02-17,1816.7
^SP500TR,2010-02-18,1828.8101
^SP500TR,2010-02-19,1833.09
^SP500TR,2010-02-22,1831.21
^SP500TR,2010-02-23,1809.05
^SP500TR,2010-02-24,1826.99
^SP500TR,2010-02-25,1823.64
^SP500TR,2010-02-26,1826.27
^SP500TR,2010-03-01,1844.87
^SP500TR,2010-03-02,1849.17
^SP500TR,2010-03-03,1850.24
^SP500TR,2010-03-04,1857.2
^SP500TR,2010-03-05,1883.28
^SP500TR,2010-03-08,1883.29
^SP500TR,2010-03-09,1886.6
^SP500TR,2010-03-10,1895.38
^SP500TR,2010-03-11,1903.6801
^SP500TR,2010-03-12,1903.29
^SP500TR,2010-03-15,1904.1899
^SP500TR,2010-03-16,1919.02
^SP500TR,2010-03-17,1930.22
^SP500TR,2010-03-18,1929.63
^SP500TR,2010-03-19,1919.8
^SP500TR,2010-03-22,1929.64
^SP500TR,2010-03-23,1943.7
^SP500TR,2010-03-24,1933.04
^SP500TR,2010-03-25,1929.75
^SP500TR,2010-03-26,1931.1801
^SP500TR,2010-03-29,1942.51
^SP500TR,2010-03-30,1942.8101
^SP500TR,2010-03-31,1936.48
^SP500TR,2010-04-01,1950.91
^SP500TR,2010-04-05,1966.4399
^SP500TR,2010-04-06,1969.76
^SP500TR,2010-04-07,1959.04
^SP500TR,2010-04-08,1965.72
^SP500TR,2010-04-09,1978.86
^SP500TR,2010-04-12,1982.4
^SP500TR,2010-04-13,1983.91
^SP500TR,2010-04-14,2006.0601
^SP500TR,2010-04-15,2007.74
^SP500TR,2010-04-16,1975.36
^SP500TR,2010-04-19,1984.3199
^SP500TR,2010-04-20,2000.33
^SP500TR,2010-04-21,1998.3101
^SP500TR,2010-04-22,2002.9301
^SP500TR,2010-04-23,2017.1899
^SP500TR,2010-04-26,2008.55
^SP500TR,2010-04-27,1961.6
^SP500TR,2010-04-28,1974.63
^SP500TR,2010-04-29,2000.34
^SP500TR,2010-04-30,1967.05
^SP500TR,2010-05-03,1992.87
^SP500TR,2010-05-04,1945.37
^SP500TR,2010-05-05,1933.25
^SP500TR,2010-05-06,1870.95
^SP500TR,2010-05-07,1842.3199
^SP500TR,2010-05-10,1923.39
^SP500TR,2010-05-11,1917.25
^SP500TR,2010-05-12,1944.25
^SP500TR,2010-05-13,1920.76
^SP500TR,2010-05-14,1884.67
^SP500TR,2010-05-17,1887.11
^SP500TR,2010-05-18,1860.65
^SP500TR,2010-05-19,1851.28
^SP500TR,2010-05-20,1779.3
^SP500TR,2010-05-21,1806.05
^SP500TR,2010-05-24,1782.77
^SP500TR,2010-05-25,1783.4
^SP500TR,2010-05-26,1773.65
^SP500TR,2010-05-27,1832.61
^SP500TR,2010-05-28,1809.98
^SP500TR,2010-06-01,1778.99
^SP500TR,2010-06-02,1825.25
^SP500TR,2010-06-03,1832.72
^SP500TR,2010-06-04,1769.72
^SP500TR,2010-06-07,1745.87
^SP500TR,2010-06-08,1765.29
^SP500TR,2010-06-09,1754.91
^SP500TR,2010-06-10,1806.6899
^SP500TR,2010-06-11,1815.26
^SP500TR,2010-06-14,1812.02
^SP500TR,2010-06-15,1854.61
^SP500TR,2010-06-16,1853.62
^SP500TR,2010-06-17,1856.25
^SP500TR,2010-06-18,1858.7
^SP500TR,2010-06-21,1851.55
^SP500TR,2010-06-22,1822.05
^SP500TR,2010-06-23,1816.65
^SP500TR,2010-06-24,1786.13
^SP500TR,2010-06-25,1791.24
^SP500TR,2010-06-28,1787.9399
^SP500TR,2010-06-29,1732.55
^SP500TR,2010-06-30,1715.23
^SP500TR,2010-07-01,1709.77
^SP500TR,2010-07-02,1701.86
^SP500TR,2010-07-06,1710.97
^SP500TR,2010-07-07,1765.42
^SP500TR,2010-07-08,1782.1
^SP500TR,2010-07-09,1794.9399
^SP500TR,2010-07-12,1796.3
^SP500TR,2010-07-13,1824.0699
^SP500TR,2010-07-14,1823.8199
^SP500TR,2010-07-15,1826.0
^SP500TR,2010-07-16,1773.4301
^SP500TR,2010-07-19,1784.0601
^SP500TR,2010-07-20,1804.48
^SP500TR,2010-07-21,1781.6
^SP500TR,2010-07-22,1821.76
^SP500TR,2010-07-23,1836.75
^SP500TR,2010-07-26,1857.33
^SP500TR,2010-07-27,1855.39
^SP500TR,2010-07-28,1842.66
^SP500TR,2010-07-29,1835.29
^SP500TR,2010-07-30,1835.4
^SP500TR,2010-08-02,1875.85
^SP500TR,2010-08-03,1866.87
^SP500TR,2010-08-04,1878.8101
^SP500TR,2010-08-05,1876.51
^SP500TR,2010-08-06,1869.77
^SP500TR,2010-08-09,1880.0601
^SP500TR,2010-08-10,1868.88
^SP500TR,2010-08-11,1817.13
^SP500TR,2010-08-12,1807.61
^SP500TR,2010-08-13,1800.39
^SP500TR,2010-08-16,1800.7
^SP500TR,2010-08-17,1823.1801
^SP500TR,2010-08-18,1826.14
^SP500TR,2010-08-19,1795.24
^SP500TR,2010-08-20,1788.67
^SP500TR,2010-08-23,1781.47
^SP500TR,2010-08-24,1755.65
^SP500TR,2010-08-25,1761.62
^SP500TR,2010-08-26,1748.14
^SP500TR,2010-08-27,1777.6
^SP500TR,2010-08-30,1751.79
^SP500TR,2010-08-31,1752.55
^SP500TR,2010-09-01,1804.46
^SP500TR,2010-09-02,1820.98
^SP500TR,2010-09-03,1845.1
^SP500TR,2010-09-07,1824.05
^SP500TR,2010-09-08,1836.21
^SP500TR,2010-09-09,1845.09
^SP500TR,2010-09-10,1854.1
^SP500TR,2010-09-13,1875.41
^SP500TR,2010-09-14,1874.0699
^SP500TR,2010-09-15,1880.74
^SP500TR,2010-09-16,1880.37
^SP500TR,2010-09-17,1881.9301
^SP500TR,2010-09-20,1910.6
^SP500TR,2010-09-21,1905.74
^SP500TR,2010-09-22,1896.77
^SP500TR,2010-09-23,1880.97
^SP500TR,2010-09-24,1920.84
^SP500TR,2010-09-27,1909.98
^SP500TR,2010-09-28,1919.59
^SP500TR,2010-09-29,1914.84
^SP500TR,2010-09-30,1908.95
^SP500TR,2010-10-01,1917.42
^SP500TR,2010-10-04,1902.15
^SP500TR,2010-10-05,1941.8199
^SP500TR,2010-10-06,1941.5
^SP500TR,2010-10-07,1938.3101
^SP500TR,2010-10-08,1950.1801
^SP500TR,2010-10-11,1950.47
^SP500TR,2010-10-12,1957.92
^SP500TR,2010-10-13,1972.08
^SP500TR,2010-10-14,1964.9
^SP500TR,2010-10-15,1968.87
^SP500TR,2010-10-18,1983.17
^SP500TR,2010-10-19,1951.67
^SP500TR,2010-10-20,1972.51
^SP500TR,2010-10-21,1976.12
^SP500TR,2010-10-22,1980.83
^SP500TR,2010-10-25,1985.11
^SP500TR,2010-10-26,1985.13
^SP500TR,2010-10-27,1980.05
^SP500TR,2010-10-28,1982.45
^SP500TR,2010-10-29,1981.59
^SP500TR,2010-11-01,1983.47
^SP500TR,2010-11-02,1998.86
^SP500TR,2010-11-03,2006.58
^SP500TR,2010-11-04,2045.62
^SP500TR,2010-11-05,2053.77
^SP500TR,2010-11-08,2049.6899
^SP500TR,2010-11-09,2033.85
^SP500TR,2010-11-10,2043.16
^SP500TR,2010-11-11,2034.48
^SP500TR,2010-11-12,2010.5699
^SP500TR,2010-11-15,2008.25
^SP500TR,2010-11-16,1976.26
^SP500TR,2010-11-17,1977.0
^SP500TR,2010-11-18,2007.38
^SP500TR,2010-11-19,2012.59
^SP500TR,2010-11-22,2009.52
^SP500TR,2010-11-23,1980.89
^SP500TR,2010-11-24,2010.5601
^SP500TR,2010-11-26,1996.03
^SP500TR,2010-11-29,1993.83
^SP500TR,2010-11-30,1981.84
^SP500TR,2010-12-01,2024.97
^SP500TR,2010-12-02,2050.96
^SP500TR,2010-12-03,2056.3999
^SP500TR,2010-12-06,2053.8
^SP500TR,2010-12-07,2054.8899
^SP500TR,2010-12-08,2063.03
^SP500TR,2010-12-09,2071.1201
^SP500TR,2010-12-10,2083.5701
^SP500TR,2010-12-13,2084.0
^SP500TR,2010-12-14,2085.9299
^SP500TR,2010-12-15,2075.29
^SP500TR,2010-12-16,2088.1899
^SP500TR,2010-12-17,2089.95
^SP500TR,2010-12-20,2095.3201
^SP500TR,2010-12-21,2108.26
^SP500TR,2010-12-22,2115.6899
^SP500TR,2010-12-23,2112.3701
^SP500TR,2010-12-27,2113.6699
^SP500TR,2010-12-28,2115.3201
^SP500TR,2010-12-29,2117.8301
^SP500TR,2010-12-30,2114.7
^SP500TR,2010-12-31,2114.29
^SP500TR,2011-01-03,2138.3
^SP500TR,2011-01-04,2135.53
^SP500TR,2011-01-05,2146.5
^SP500TR,2011-01-06,2142.76
^SP500TR,2011-01-07,2138.8101
^SP500TR,2011-01-10,2135.8601
^SP500TR,2011-01-11,2143.8201
^SP500TR,2011-01-12,2163.3601
^SP500TR,2011-01-13,2159.6599
^SP500TR,2011-01-14,2175.6799
^SP500TR,2011-01-18,2178.72
^SP500TR,2011-01-19,2156.97
^SP500TR,2011-01-20,2154.1799
^SP500TR,2011-01-21,2159.4299
^SP500TR,2011-01-24,2172.03
^SP500TR,2011-01-25,2172.6699
^SP500TR,2011-01-26,2181.9199
^SP500TR,2011-01-27,2186.9299
^SP500TR,2011-01-28,2147.95
^SP500TR,2011-01-31,2164.3999
^SP500TR,2011-02-01,2200.54
^SP500TR,2011-02-02,2194.9399
^SP500TR,2011-02-03,2200.4199
^SP500TR,2011-02-04,2206.8
^SP500TR,2011-02-07,2220.6001
^SP500TR,2011-02-08,2230.5901
^SP500TR,2011-02-09,2224.6399
^SP500TR,2011-02-10,2226.51
^SP500TR,2011-02-11,2239.0801
^SP500TR,2011-02-14,2244.8899
^SP500TR,2011-02-15,2237.8999
^SP500TR,2011-02-16,2252.3
^SP500TR,2011-02-17,2259.4199
^SP500TR,2011-02-18,2263.79
^SP500TR,2011-02-22,2217.3501
^SP500TR,2011-02-23,2203.8899
^SP500TR,2011-02-24,2202.23
^SP500TR,2011-02-25,2226.05
^SP500TR,2011-02-28,2238.55
^SP500TR,2011-03-01,2203.3201
^SP500TR,2011-03-02,2207.24
^SP500TR,2011-03-03,2245.3301
^SP500TR,2011-03-04,2228.78
^SP500TR,2011-03-07,2210.26
^SP500TR,2011-03-08,2230.3999
^SP500TR,2011-03-09,2227.7
^SP500TR,2011-03-10,2185.6499
^SP500TR,2011-03-11,2201.8101
^SP500TR,2011-03-14,2188.5601
^SP500TR,2011-03-15,2164.0601
^SP500TR,2011-03-16,2121.9399
^SP500TR,2011-03-17,2150.4299
^SP500TR,2011-03-18,2159.6899
^SP500TR,2011-03-21,2192.0901
^SP500TR,2011-03-22,2184.5701
^SP500TR,2011-03-23,2190.96
^SP500TR,2011-03-24,2211.4199
^SP500TR,2011-03-25,2218.4199
^SP500TR,2011-03-28,2212.3201
^SP500TR,2011-03-29,2228.4099
^SP500TR,2011-03-30,2243.55
^SP500TR,2011-03-31,2239.4399
^SP500TR,2011-04-01,2250.5801
^SP500TR,2011-04-04,2251.6399
^SP500TR,2011-04-05,2251.26
^SP500TR,2011-04-06,2257.1101
^SP500TR,2011-04-07,2253.76
^SP500TR,2011-04-08,2244.74
^SP500TR,2011-04-11,2238.51
^SP500TR,2011-04-12,2221.1201
^SP500TR,2011-04-13,2221.77
^SP500TR,2011-04-14,2221.99
^SP500TR,2011-04-15,2230.7
^SP500TR,2011-04-18,2206.1499
^SP500TR,2011-04-19,2218.8601
^SP500TR,2011-04-20,2248.8999
^SP500TR,2011-04-21,2260.8401
^SP500TR,2011-04-25,2257.24
^SP500TR,2011-04-26,2277.51
^SP500TR,2011-04-27,2292.1299
^SP500TR,2011-04-28,2300.46
^SP500TR,2011-04-29,2305.76
^SP500TR,2011-05-02,2301.72
^SP500TR,2011-05-03,2293.95
^SP500TR,2011-05-04,2278.6299
^SP500TR,2011-05-05,2258.0801
^SP500TR,2011-05-06,2266.97
^SP500TR,2011-05-09,2277.3
^SP500TR,2011-05-10,2295.72
^SP500TR,2011-05-11,2271.47
^SP500TR,2011-05-12,2282.8401
^SP500TR,2011-05-13,2264.52
^SP500TR,2011-05-16,2250.6101
